day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2023-09-06,-1,4472.5,4468.5,8,150.24,180.0,11.196428571428571,time,620,950,0.3354641148325359,0.40191387559808617,44.785714285714285,ES
2023-09-15,-1,4514.25,4497.75,10,812.8,850.0,9.392857142857142,time,650,950,1.7306768060836502,1.8098859315589355,37.57142857142857,ES
2023-09-19,-1,4469.75,4479.294642857143,11,-538.3753571428714,-497.45535714287143,9.044642857142858,stop,635,815,-1.0822586377098014,-1.0000000000000286,36.17857142857143,ES
2023-10-03,-1,4276.0,4261.0,7,516.46,542.5,13.160714285714286,time,620,950,1.1212157394843962,1.1777476255088195,52.642857142857146,ES
2023-10-05,-1,4265.5,4279.40625,7,-495.25875,-469.21875,13.40625,stop,635,750,-1.0554965034965036,-1.0,53.625,ES
2023-10-16,1,4408.5,4393.160714285715,6,-467.4985714285597,-445.17857142855974,14.839285714285714,stop,645,800,-1.0501371841154972,-0.9999999999999737,59.357142857142854,ES
2023-10-17,1,4396.5,4399.25,6,75.18,97.5,14.522321428571429,time,635,950,0.17256194282201048,0.22379342145711653,58.089285714285715,ES
2023-10-20,-1,4266.75,4282.330357142857,6,-474.7307142857065,-452.4107142857065,15.080357142857142,stop,635,795,-1.049335701598562,-0.9999999999999829,60.32142857142857,ES
2023-11-02,1,4321.75,4337.0,6,450.18,472.5,14.834821428571429,time,655,950,1.0115389708095095,1.0616912428528438,59.339285714285715,ES
2023-11-14,1,4512.0,4508.25,7,-139.79,-113.75,12.830357142857142,time,625,950,-0.31129297146833684,-0.25330549756437026,51.32142857142857,ES
2023-11-20,1,4545.75,4560.25,8,570.24,600.0,11.504464285714286,time,655,950,1.2391711292200231,1.3038416763678695,46.017857142857146,ES
2023-12-05,1,4578.25,4570.629464285715,14,-550.5174999999728,-498.4374999999727,7.120535714285714,stop,600,610,-1.104486520376121,-0.9999999999999453,28.482142857142858,ES
2023-12-06,-1,4578.25,4561.607142857143,14,1147.9199999999819,1199.9999999999818,7.142857142857143,target,620,920,2.2958399999999637,2.3999999999999635,28.571428571428573,ES
2023-12-08,1,4600.0,4591.65625,12,-515.265,-470.625,7.84375,stop,600,635,-1.0948525896414343,-1.0,31.375,ES
2024-01-05,1,4753.5,4743.388392857143,10,-517.7803571428442,-480.58035714284415,9.611607142857142,stop,600,705,-1.0774064096609113,-0.999999999999973,38.44642857142857,ES
2024-01-08,1,4759.5,4781.853571428572,10,1105.478571428587,1142.678571428587,9.522321428571429,target,630,855,2.321867791842508,2.4000000000000328,38.089285714285715,ES
2024-01-11,-1,4800.5,4775.832142857143,9,1099.0735714285843,1132.5535714285843,10.486607142857142,target,600,675,2.3290523627075626,2.4000000000000274,41.94642857142857,ES
2024-01-12,-1,4809.75,4820.321428571428,9,-486.6942857142799,-453.21428571427987,10.071428571428571,stop,615,835,-1.0738723404255193,-0.9999999999999872,40.285714285714285,ES
2024-01-31,-1,4908.75,4918.258928571428,11,-536.4110714285642,-495.4910714285643,9.008928571428571,stop,630,875,-1.082584737363712,-0.9999999999999857,36.035714285714285,ES
2024-02-02,1,4958.5,4981.689285714286,10,1147.2642857142844,1184.4642857142844,9.870535714285714,target,640,750,2.324624151967433,2.3999999999999977,39.482142857142854,ES
2024-02-05,-1,4946.0,4957.459821428572,9,-526.6719642857202,-493.19196428572013,10.959821428571429,stop,615,715,-1.0678843177189528,-1.0000000000000118,43.839285714285715,ES
2024-03-05,-1,5096.0,5072.275,9,1056.6450000000164,1090.1250000000164,10.09375,target,620,885,2.3262910216718624,2.400000000000036,40.375,ES
2024-03-08,1,5185.5,5173.888392857143,8,-474.2242857142753,-444.4642857142753,11.111607142857142,stop,590,665,-1.0669570108477067,-0.9999999999999767,44.44642857142857,ES
2024-03-12,-1,5121.75,5134.09375,8,-503.51,-473.75,11.84375,stop,585,595,-1.0628179419525066,-1.0,47.375,ES
2024-03-14,-1,5210.5,5222.535714285715,8,-491.188571428587,-461.428571428587,11.535714285714286,stop,590,615,-1.0644953560371855,-1.0000000000000338,46.142857142857146,ES
2024-04-03,1,5270.75,5259.611607142857,9,-512.2076785714403,-478.72767857144026,10.638392857142858,stop,600,910,-1.0699353755770282,-1.0000000000000244,42.55357142857143,ES
2024-04-05,1,5237.5,5263.635714285714,9,1165.1271428571358,1198.6071428571358,11.098214285714286,target,645,715,2.3329621882542093,2.3999999999999857,44.392857142857146,ES
2024-04-09,-1,5241.5,5215.857142857143,9,1142.9485714285597,1176.4285714285597,10.892857142857142,target,625,640,2.331698360655714,2.3999999999999764,43.57142857142857,ES
2024-04-10,1,5224.75,5213.0625,8,-477.26,-447.5,11.1875,stop,635,645,-1.0665027932960893,-1.0,44.75,ES
2024-04-11,-1,5193.25,5205.267857142857,8,-490.4742857142753,-460.7142857142753,11.517857142857142,stop,605,700,-1.0645953488371869,-0.9999999999999776,46.07142857142857,ES
2024-04-15,-1,5184.25,5152.125,7,1115.835,1141.875,13.59375,target,610,795,2.3452689655172416,2.4,54.375,ES
2024-04-17,-1,5080.5,5096.633928571428,6,-491.33785714285324,-469.01785714285325,15.633928571428571,stop,650,660,-1.0475888063963366,-0.9999999999999917,62.535714285714285,ES
2024-04-23,1,5102.25,5106.25,5,93.9,112.5,17.647321428571427,time,630,950,0.21283683278522644,0.25499620541360996,70.58928571428571,ES
2024-05-02,-1,5038.25,5056.267857142857,5,-456.5464285714221,-437.9464285714221,17.517857142857142,stop,605,620,-1.0424709480122176,-0.9999999999999852,70.07142857142857,ES
2024-05-23,-1,5337.25,5315.625,10,1069.05,1106.25,9.21875,target,585,800,2.319294915254237,2.4,36.875,ES
2024-05-31,-1,5238.0,5214.885714285714,10,1143.5142857142935,1180.7142857142935,9.839285714285714,target,615,720,2.3243847549909415,2.400000000000016,39.357142857142854,ES
2024-06-03,-1,5285.5,5259.642857142857,9,1152.5914285714402,1186.0714285714403,10.982142857142858,target,645,740,2.332253658536609,2.4000000000000234,43.92857142857143,ES
2024-06-07,1,5376.5,5364.209821428572,8,-501.36714285713765,-471.60714285713766,11.790178571428571,stop,640,660,-1.0631033699356194,-0.999999999999989,47.160714285714285,ES
2024-06-12,1,5453.5,5440.473214285715,7,-464.4774999999864,-438.43749999998636,12.526785714285714,stop,625,675,-1.059392729864545,-0.9999999999999689,50.107142857142854,ES
2024-06-13,-1,5420.0,5432.772321428572,8,-520.6528571428623,-490.89285714286234,12.272321428571429,stop,620,845,-1.060624226991644,-1.0000000000000104,49.089285714285715,ES
2024-06-24,1,5558.25,5546.294642857143,8,-487.9742857142753,-458.2142857142753,11.455357142857142,stop,605,625,-1.064947778643781,-0.9999999999999775,45.82142857142857,ES
2024-06-28,1,5576.75,5565.660714285715,9,-509.9978571428396,-476.5178571428396,10.589285714285714,stop,600,655,-1.070259696458648,-0.9999999999999633,42.357142857142854,ES
2024-07-01,-1,5507.0,5518.794642857143,8,-481.54571428572467,-451.7857142857247,11.294642857142858,stop,610,615,-1.0658719367589162,-1.0000000000000229,45.17857142857143,ES
2024-07-02,1,5537.75,5562.75,9,1114.02,1147.5,11.013392857142858,time,650,950,2.247808674503445,2.3153627888123225,44.05357142857143,ES
2024-07-11,-1,5665.5,5674.973214285715,11,-534.4467857143071,-493.52678571430715,8.973214285714286,stop,620,630,-1.0829134328358643,-1.0000000000000435,35.892857142857146,ES
2024-07-12,1,5665.5,5688.207142857143,10,1123.1571428571285,1160.3571428571286,9.669642857142858,target,605,700,2.3230581717451226,2.39999999999997,38.67857142857143,ES
2024-07-18,-1,5629.0,5641.232142857143,8,-499.04571428572467,-469.2857142857247,11.732142857142858,stop,640,650,-1.0634155251141773,-1.000000000000022,46.92857142857143,ES
2024-07-24,-1,5522.0,5491.953571428571,7,1043.0850000000082,1069.1250000000082,12.727678571428571,target,600,860,2.341544721150492,2.4000000000000186,50.910714285714285,ES
2024-07-25,-1,5444.0,5459.486607142857,6,-471.9182142857065,-449.5982142857065,14.986607142857142,stop,600,620,-1.0496443252904206,-0.9999999999999828,59.94642857142857,ES
2024-08-01,-1,5538.75,5493.35,5,1128.899999999991,1147.499999999991,19.125,target,640,705,2.3610980392156673,2.399999999999981,76.5,ES
2024-08-02,-1,5362.75,5366.5,4,-79.88,-65.0,20.620535714285715,time,605,950,-0.19369040917947605,-0.15760987226672438,82.48214285714286,ES
2024-08-05,1,5201.75,5178.910714285715,4,-461.6657142857065,-446.7857142857065,22.339285714285715,stop,575,580,-1.0333045563548986,-0.9999999999999825,89.35714285714286,ES
2024-08-06,1,5283.75,5276.5,3,-112.41,-101.25,25.8125,time,620,950,-0.2903244552058111,-0.26150121065375304,103.25,ES
2024-09-03,-1,5595.0,5562.296428571429,7,1136.0849999999919,1162.1249999999918,13.834821428571429,target,600,840,2.3462226524685215,2.399999999999983,55.339285714285715,ES
2024-09-04,1,5551.5,5535.392857142857,6,-490.5342857142935,-468.2142857142935,15.607142857142858,stop,630,690,-1.0476704805492156,-1.0000000000000164,62.42857142857143,ES
2024-09-06,-1,5486.0,5449.814285714286,6,1078.2514285714294,1100.5714285714294,15.285714285714286,target,615,640,2.35132710280374,2.4000000000000017,61.142857142857146,ES
2024-09-11,-1,5467.0,5425.8,5,1023.8999999999954,1042.4999999999955,17.375,target,585,620,2.3571798561150974,2.3999999999999897,69.5,ES
2024-09-26,-1,5791.75,5802.25,5,-268.6,-250.0,17.383928571428573,time,655,950,-0.6180421160760143,-0.5752439650744735,69.53571428571429,ES
2024-10-01,-1,5777.5,5740.564285714286,6,1100.7514285714294,1123.0714285714294,15.598214285714286,target,575,630,2.352302232398399,2.4000000000000017,62.392857142857146,ES
2024-10-04,-1,5762.5,5777.084821428572,7,-519.0087500000045,-492.96875000000455,14.084821428571429,stop,605,615,-1.052822820919185,-1.0000000000000093,56.339285714285715,ES
2024-10-11,1,5852.25,5863.25,8,430.24,460.0,12.272321428571429,time,605,950,0.8764437977446344,0.9370680247362677,49.089285714285715,ES
2024-10-14,1,5900.0,5910.25,7,350.21,376.25,12.65625,time,625,950,0.7905975308641975,0.8493827160493828,50.625,ES
2024-10-15,-1,5883.0,5852.289285714286,7,1066.3349999999882,1092.3749999999882,13.004464285714286,target,635,935,2.3427888774459062,2.399999999999974,52.017857142857146,ES
2024-10-17,-1,5895.25,5909.178571428572,7,-496.04000000000457,-470.00000000000455,13.428571428571429,stop,600,715,-1.0554042553191587,-1.0000000000000098,53.714285714285715,ES
2024-10-25,1,5895.5,5882.517857142857,8,-529.0457142857247,-499.2857142857247,12.482142857142858,stop,600,685,-1.0596051502146129,-1.0000000000000207,49.92857142857143,ES
2024-10-31,-1,5783.75,5755.225,8,1131.2399999999855,1160.9999999999854,12.09375,target,585,660,2.338480620155009,2.3999999999999697,48.375,ES
2024-11-01,1,5785.75,5771.84375,7,-495.25875,-469.21875,13.40625,stop,605,785,-1.0554965034965036,-1.0,53.625,ES
2024-11-05,1,5780.25,5805.0,7,857.71,883.75,13.272321428571429,time,590,950,1.8463989236461487,1.9024554322233433,53.089285714285715,ES
2024-11-06,-1,5911.5,5925.803571428572,7,-509.16500000000457,-483.12500000000455,13.803571428571429,stop,585,615,-1.0538990944372668,-1.0000000000000093,55.214285714285715,ES
2024-11-15,-1,5907.0,5899.5,6,217.68,240.0,15.174107142857142,time,620,950,0.47818299499852907,0.5272138864371875,60.69642857142857,ES
2024-11-19,1,5914.75,5935.0,6,600.18,622.5,16.258928571428573,time,645,950,1.2304623833058757,1.2762218561230092,65.03571428571429,ES
2024-11-20,-1,5893.75,5911.044642857143,5,-438.46607142857795,-419.8660714285779,16.794642857142858,stop,605,660,-1.0442998405103823,-1.0000000000000155,67.17857142857143,ES
2024-11-21,-1,5923.5,5939.799107142857,6,-496.2932142857065,-473.9732142857065,15.799107142857142,stop,575,585,-1.0470912687199612,-0.9999999999999837,63.19642857142857,ES
2024-12-09,-1,6073.5,6061.25,10,600.3,637.5,9.888392857142858,time,645,950,1.21415079006772,1.289390519187359,39.55357142857143,ES
2024-12-13,-1,6061.75,6041.978571428572,11,1074.0085714285542,1114.9285714285543,8.446428571428571,target,635,775,2.311915433403769,2.3999999999999635,33.785714285714285,ES
2024-12-18,1,6140.5,6131.825892857143,12,-535.086428571413,-490.446428571413,8.174107142857142,stop,630,675,-1.0910191152375435,-0.9999999999999684,32.69642857142857,ES
2024-12-19,-1,5965.75,5977.933035714285,8,-497.08142857141297,-467.321428571413,11.683035714285714,stop,620,650,-1.0636820787160537,-0.9999999999999667,46.732142857142854,ES
